
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-03-27 - 2026-04-02 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-03-27,08:15,2026-03-27,10:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,"Projekt, udda gruppnummer",
2026-03-27,10:15,2026-03-27,12:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,"Projekt, jämna gruppnummer",
2026-03-27,13:15,2026-03-27,15:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Labbar,
2026-03-27,15:15,2026-03-27,17:00,"TDDE47,TDDE68",Redovisning,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B","Amin Bajand,Animesh Thakur,Arvid Rämsberg,August Ernstsson,Dag Jönsson,Klas Arvidsson,Masoud Sadrnezhaad,Máté Földiák,Simon Alm-Mårtensson","CS1,D2,IT2,U2","Grupp A,Grupp B,Grupp C,Grupp D,Grupp E,Grupp F",,
2026-03-30,13:15,2026-03-30,17:00,TDDD95,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,Individual Problem Solving Session LA 2,
2026-03-30,13:15,2026-03-30,17:00,TDDE05,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Tommy Persson,CS1,,,
2026-03-30,15:15,2026-03-30,17:00,TDDD80,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Vilgot Johansen,U1,Grupp 3,La: F3 Nätverk,
2026-03-30,15:15,2026-03-30,17:00,TDDD80,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,La: F3 Nätverk,
2026-03-30,15:15,2026-03-30,17:00,TDDD80,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Anders Fröberg,U1,"Grupp 1,Grupp 2",Lektion i SU-pul i halvklass: nätverk,
2026-03-30,15:15,2026-03-30,17:00,"725G90,TDDE10",Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,"Emma Enocksson Svensson,Magnus Nielsen","I2,Ii2,SVP1","Grupp A,Grupp B","Extra redovisning, kontakta Magnus och Emma för att boka in er på passet.",
