
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-01-20 - 2026-01-26 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-01-20,00:00,2026-01-20,22:00,,,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,,,Belysningsarbete. Beställare Richard Karlsson (CE) och Ola Oxelhag (AH),
2026-01-20,10:15,2026-01-20,12:00,TDDD78,Laboration,"SU10,SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,U1,,Första labben -- udda gruppnummer,
2026-01-20,10:15,2026-01-20,12:00,TDDE09,Laboration,"Asgård,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202",Marco Kuhlmann,"CS1,DSI1",,Course intro part 2,
2026-01-20,10:15,2026-01-20,12:00,TDDE30,Laboration,"SU00,SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,D1,,Första labben -- udda gruppnummer,
2026-01-20,10:15,2026-01-20,12:00,TDDE44,Lektion,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Anh Truong,Dag Jönsson",Y1.c,,Lektion 1,
2026-01-20,10:15,2026-01-20,12:00,TDDE44,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Christopher Claesson,Soshyant Youssefi",TMA1,,Lektion 1,
2026-01-20,10:15,2026-01-20,12:00,TDDE44,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Lektion 1,
2026-01-20,10:15,2026-01-20,12:00,TDDE44,Lektion,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Lektion 1,
2026-01-20,10:15,2026-01-20,12:00,TDDE44,Lektion,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Lektion 1,
2026-01-20,15:15,2026-01-20,17:00,TDDD78,Laboration,"SU10,SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",,U1,,Första labben -- jämna gruppnummer,
