
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-12-12 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,D2.a,,,
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,D2.b,,,
2025-12-12,08:15,2025-12-12,10:00,TDDD86,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,D2.c,,,
2025-12-12,08:15,2025-12-12,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 4 avslutas,
2025-12-12,08:15,2025-12-12,10:00,TDIU09,Programmeringsstuga,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Erik von Nastase,Fabian Persson,Nils Jakobsson,Viktor Olsson","DI1,EL1",Grupp 2,,
2025-12-12,08:15,2025-12-12,10:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","David Nordlund,Dexin Kong","MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-12,08:15,2025-12-12,10:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Palatip Jopanya,"CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-12,10:15,2025-12-12,12:00,TAOP18,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Roghayeh Hajizadeh,"MAT3,MMAT2",,Project 3,
2025-12-12,10:15,2025-12-12,12:00,"732A57,TDDD37",Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Mina Abd Nikooie Pour,"BME2,CS1,CYS1,IT3,STML2,U3",Grupp A,Work on the BrianAir project,
2025-12-12,10:15,2025-12-12,12:00,TDDD37,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Albin Ottosson,"BME2,CS1,CYS1,IT3,U3",Grupp B,Work on the BrianAir project,
