
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-15 - 2026-04-21 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-15,08:00,2026-04-15,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-15,08:15,2026-04-15,10:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 3,
2026-04-15,08:15,2026-04-15,10:00,TDDD12,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Adriana Concha,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp A,Work on SQL assignment,
2026-04-15,08:15,2026-04-15,10:00,TDDD12,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Delber Al Youssef,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp B,Work on SQL assignment,
2026-04-15,08:15,2026-04-15,10:00,TDDD80,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",La: ej handledd. Datorplatser reserverade för eget arbete.,
2026-04-15,10:15,2026-04-15,12:00,TDDE34,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ahmed Rezine,"CS1,CYS1",,,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,"Anh Truong,Dag Jönsson",Y1.c,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TDDE44,Redovisning,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,"Christopher Claesson,Soshyant Youssefi",TMA1,,Redovisning 5,
2026-04-15,10:15,2026-04-15,12:00,TSRT04,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Zilong Wang,"DI2,I2,KA2",Grupp A,,
2026-04-15,10:15,2026-04-15,12:00,TSRT04,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,"DI2,I2,KA2",Grupp B,,
2026-04-15,10:15,2026-04-15,12:00,,Studiebesök,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,,,,
2026-04-15,13:15,2026-04-15,15:00,TANA23,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Fredrik Berntsson,IT1,,Laboration 3: Första tillfället,
2026-04-15,13:15,2026-04-15,15:00,TDDE65,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Sajad Khosravi,Sebastian Litzinger","CS1,ELE1,MMAT1",Grupp A,Group A,
2026-04-15,13:15,2026-04-15,15:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-15,13:15,2026-04-15,15:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-15,15:15,2026-04-15,17:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-04-15,15:15,2026-04-15,17:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,CYS1,Grupp C,Group C,
2026-04-15,17:15,2026-04-15,19:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Förberedelsetid CE2,
2026-04-16,08:15,2026-04-16,10:00,TDDE31,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Huanyu Li,"CS1,CYS1,MMAT1",,"Group D, work on assignments BDA1 and BDA2",
2026-04-16,08:15,2026-04-16,10:00,TDDE31,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Group C, work on assignments BDA1 and BDA2",
2026-04-16,08:15,2026-04-16,10:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,Deadline Lab1,
2026-04-16,08:15,2026-04-16,10:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,Deadline Lab1,
2026-04-16,08:15,2026-04-16,10:00,TDIU16,Laboration,"SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Eric Ekström,Jacob Törnberg Zeinetz","DI2,EL2",,Deadline syscall,
2026-04-16,10:15,2026-04-16,12:00,"91MA32,92MA32",Programmeringsstuga,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-16,10:15,2026-04-16,12:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti",I1,Grupp 1,,
2026-04-16,13:00,2026-04-16,18:00,,Datortenta,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-04-16,13:15,2026-04-16,15:00,TDDE30,Programmeringsstuga,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,,D1,,,
2026-04-16,13:15,2026-04-16,17:00,TDDE41,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Mervan Palmér,"CS1,CYS1",Grupp 1,,
2026-04-16,13:15,2026-04-16,17:00,TDDE41,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Amin Bajand,"CS1,CYS1",Grupp 2,,
2026-04-16,13:15,2026-04-16,15:00,TDDE70,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Martin Andrae,Nathaniel Helgesen",CS1,,Lab 1b,
2026-04-16,13:15,2026-04-16,15:00,TDDE70,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Aprilia Rinasti,CS1,,Lab 1b,
2026-04-16,13:15,2026-04-16,15:00,TDDE78,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amath Sow,,,,
2026-04-16,13:15,2026-04-16,17:00,"TSBK07,TSBK11",Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Ingemar Ragnemalm,"DI2,MMAT1",,"If the lab is full, try close labs and notify us on the whiteboard of the ordinary lab.",
2026-04-16,15:15,2026-04-16,17:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-16,15:15,2026-04-16,17:00,TDDE70,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,CS1,,Lab 1b,
2026-04-16,17:15,2026-04-16,19:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Sheyda Mirzakhani,U2,,Group A (priority),
2026-04-17,08:15,2026-04-17,10:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 3,
2026-04-17,08:15,2026-04-17,10:00,TANA31,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Andrew Winters,"MMAT1,TMA3",,,
2026-04-17,08:15,2026-04-17,10:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-17,08:15,2026-04-17,10:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-17,08:15,2026-04-17,10:00,TSKS34,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Martin Andersson,TMA2,,Laboration 1 del 1,
2026-04-17,08:15,2026-04-17,10:00,TSKS34,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,David Nordlund,TMA2,,Laboration 1 del 1,
2026-04-17,10:15,2026-04-17,12:00,"732G33,732G83",Datalaboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","André Lindblad,Duy Thai Pham,Pontus Olsson",SDA1,,Datorlaboration,
2026-04-17,10:15,2026-04-17,12:00,TDDE34,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ahmed Rezine,"CS1,CYS1",,,
2026-04-17,10:15,2026-04-17,12:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,,
2026-04-17,10:15,2026-04-17,12:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,,
2026-04-17,13:15,2026-04-17,15:00,TDDD12,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Zelong Wang,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp C,Work on SQL assignment,
2026-04-17,13:15,2026-04-17,15:00,TDDD80,Inlämning,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Sigge Wallenberg Bondesson,U1,Grupp 1,Demo och inlämning av labb F4 Tillståndshantering,
2026-04-17,13:15,2026-04-17,15:00,TDDD80,Inlämning,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Sahand Sadjadee,U1,Grupp 2,Demo och inlämning av labb F4 Tillståndshantering,
2026-04-17,13:15,2026-04-17,15:00,TDDD80,Inlämning,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Vilgot Johansen,U1,Grupp 3,Demo och inlämning av labb F4 Tillståndshantering,
2026-04-17,13:15,2026-04-17,15:00,TDDD80,Inlämning,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Demo och inlämning av labb F4 Tillståndshantering,
2026-04-17,13:15,2026-04-17,15:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project (cont'd),
2026-04-17,13:15,2026-04-17,15:00,TDDD81,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project (cont'd),
2026-04-17,15:15,2026-04-17,17:00,"732A54,732A54",Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Felix Ramnelöv,STML1,,"Group A, work on assignments BDA1 and BDA2 (continued)",
2026-04-17,15:15,2026-04-17,17:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-04-17,15:15,2026-04-17,17:00,"732A54,732A54,TDDE31",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Huanyu Li,"CS1,CYS1,MMAT1,STML1",,"Group B, work on assignments BDA1 and BDA2 (continued)",
2026-04-17,15:15,2026-04-17,17:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Förberedelsetid CE2,
2026-04-20,08:15,2026-04-20,10:00,"732A73,732A91,TDDE07",Laboration,"SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Bayu Brahmantio,Lisa Menacher",,,"Lab 2, see Lisam",
2026-04-20,08:15,2026-04-20,10:00,TSKS34,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Martin Andersson,TMA2,,Laboration 1 del 2,
2026-04-20,08:15,2026-04-20,10:00,TSKS34,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,David Nordlund,TMA2,,Laboration 1 del 2,
2026-04-20,13:15,2026-04-20,15:00,732G16,Föreläsning,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Charlie Simonsson,Eva Ragnemalm,Johan Falkenjack",SDA2,,Fö 5 SQL,
2026-04-20,13:15,2026-04-20,15:00,TDDD80,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",Projekt: ej handledd. Datorplatser reserverade för eget arbete,
2026-04-20,13:15,2026-04-20,15:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on the BrianAir project (cont'd),
2026-04-20,13:15,2026-04-20,15:00,TDDD81,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Ying Li,"I3,Ii3",Grupp B,Work on the BrianAir project (cont'd),
2026-04-20,13:15,2026-04-20,17:00,TDDD95,Laboration,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,,
2026-04-20,13:15,2026-04-20,17:00,TDDE05,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Tommy Persson,CS1,,,
2026-04-20,13:15,2026-04-20,17:00,TSFS03,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,MEC1,,,
2026-04-20,15:15,2026-04-20,17:00,TDDD12,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Olaf Hartig,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp C,Work on SQL assignment (cont'd),
2026-04-20,15:15,2026-04-20,17:00,TDDD12,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Adriana Concha,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp A,Work on SQL assignment (cont'd),
2026-04-20,15:15,2026-04-20,17:00,TDDD12,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Delber Al Youssef,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp B,Work on SQL assignment (cont'd),
2026-04-20,15:15,2026-04-20,17:00,"TDDE67,TDDE75",Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2",Grupp 2,,
2026-04-20,17:15,2026-04-20,19:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-04-21,08:15,2026-04-21,10:00,TDDE44,Lektion,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Christopher Claesson,Soshyant Youssefi",TMA1,,"Lektion 6, inför lab 6",
2026-04-21,08:15,2026-04-21,10:00,TDDE44,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,"Lektion 6, inför lab 6.",
2026-04-21,08:15,2026-04-21,10:00,TDDE44,Lektion,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,"Lektion 6, inför lab 6.",
2026-04-21,08:15,2026-04-21,10:00,TDDE44,Lektion,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Kacper Sieklucki,Wiktor Liew",Y1.b,,"Lektion 6, inför lab 6.",
2026-04-21,08:15,2026-04-21,10:00,TDDE44,Lektion,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Anh Truong,Dag Jönsson",Y1.c,,"Lektion 6, inför lab 6.",
