
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-12-19 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-19,09:15,2025-12-19,10:00,TDDD56,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Ingemar Ragnemalm,Sajad Khosravi,Sebastian Litzinger","CS2,ELE2,MMAT2","Grupp A,Grupp B",Late lab demonstrations,
2025-12-19,10:15,2025-12-19,12:00,TDDD55,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amin Bajand,"DI3,IP3",,Extra demo lab,
2025-12-19,10:15,2025-12-19,12:00,TDDE24,Redovisning,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Christopher Claesson,David Warnquist,Hampuz Togeretz,Jenny Ingrid Mari Andersson,Kevin Magron,Linnéa Lindblom","D1,U1","Grupp 64,Grupp 65,Grupp 66,Grupp 67,Grupp 68,Grupp 69","Redovisning och deadline för labb 8D, samt övriga labbar från TDDE24 i mån av tid",
2025-12-19,10:15,2025-12-19,12:00,TDDE24,Redovisning,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Bo Forsberg,Ermia Behzadifar,Mattias Karlsson,Therese Selberg","D1,U1","Grupp 60,Grupp 61,Grupp 62,Grupp 63","Redovisning och deadline för labb 8D, samt övriga labbar från TDDE24 i mån av tid",
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,13:15,2025-12-19,15:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 4.,
2025-12-19,15:15,2025-12-19,17:00,"729G90,TDDC77",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"IT1,KOGVETMAST2",,Lärarlös,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,D1,Storgrupp 1,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,,D1,Storgrupp 2,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,,"D1,U1",Storgrupp 3,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,,"D1,U1",Storgrupp 4,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,TDDE25,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,U1,Storgrupp 5,Slutdemonstration av projektet för handledaren.  Vi meddelar vilket pass man ska gå på.,
2025-12-19,15:15,2025-12-19,17:00,"TDDI41,TDP031",Redovisning,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,Extra redovisningspass,
2025-12-19,15:15,2025-12-19,17:00,"TSDT18,TSDT84",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,"D3,I3,Ii3,MAT3,MED3,Y3,Yi3",,Redovisning av Labb 4.,
2025-12-19,17:15,2025-12-19,19:00,TDDE24,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Hampuz Togeretz,D1,Grupp 67,,
2025-12-22,08:15,2025-12-23,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-22,10:15,2025-12-22,12:00,TDDE24,Programmeringsstuga,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",,"D1,U1",,,
2025-12-23,00:00,2025-12-24,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-24,00:00,2025-12-25,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-25,00:00,2025-12-26,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-26,00:00,2025-12-27,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-27,00:00,2025-12-28,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-28,00:00,2025-12-29,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-29,00:00,2025-12-30,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-30,00:00,2025-12-31,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2025-12-31,00:00,2026-01-01,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2026-01-01,00:00,2026-01-02,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2026-01-02,00:00,2026-01-03,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2026-01-03,00:00,2026-01-04,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2026-01-04,00:00,2026-01-05,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
2026-01-05,00:00,2026-01-06,00:00,,,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,,,belysningsarbeten. Beställare Ola Oxelhag (hifab),
