
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-02-06 - 2026-02-12 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-02-06,08:15,2026-02-06,10:00,732A89,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Bayu Brahmantio,STML1,,,
2026-02-06,08:15,2026-02-06,10:00,732A89,Datalaboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Xiaochen Liu,STML1,,,
2026-02-06,08:15,2026-02-06,10:00,TDDD25,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Anders Märak Leffler,"CS1,CYS1,ELE1",,,
2026-02-06,08:15,2026-02-06,10:00,TDDD78,Laboration,"SU11,SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Enzo Cummerow Visser,Ermia Behzadifar",U1,,,
2026-02-06,08:15,2026-02-06,10:00,TDDE09,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Cajsa Wargren,Joline Hellström","CS1,DSI1",,Lab 2,
2026-02-06,08:15,2026-02-06,10:00,TDDE44,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 2.1,
2026-02-06,08:15,2026-02-06,10:00,TDDE44,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",,MED1,,Labbtillfälle 2.1,
2026-02-06,08:15,2026-02-06,10:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 2.1,
2026-02-06,08:15,2026-02-06,10:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 2.1,
2026-02-06,08:15,2026-02-06,10:00,"729G86,729G86,TDP030",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Kevin Glocker,Kätriin Kukk,Markus Fritzsche,Romina Oji","IP3,KOGVET2",,Lab 2: Language Models & Word Embeddings,
