
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-01-28 - 2026-02-03 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-01-28,08:15,2026-01-28,10:00,"91MA32,92MA32,TDDE67,TDDE75",Programmeringsstuga,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Karl-Erik Gladysz,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",Grupp 2,,
2026-01-28,08:15,2026-01-28,10:00,TDDD80,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Vilgot Johansen,U1,Grupp 3,,
2026-01-28,08:15,2026-01-28,10:00,TDDD80,Laboration,"SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U1,"Grupp 1,Grupp 2,Grupp 4",Ej handledd.,
2026-01-28,08:15,2026-01-28,10:00,TDDE51,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Masoud Sadrnezhaad,Máté Földiák",CS1,,,
2026-01-28,10:15,2026-01-28,12:00,TAIU07,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Jan Glaubitz,MI1.b,,Laboration 1,
2026-01-28,10:15,2026-01-28,12:00,TANA15,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Patrick Ersing,MMAT1,,,
2026-01-28,10:15,2026-01-28,12:00,TDTS07,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Xiaopeng Teng,"CS1,ELE1",,,
2026-01-28,13:15,2026-01-28,15:00,TDDD25,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Anders Märak Leffler,"CS1,CYS1,ELE1",,,
2026-01-28,13:15,2026-01-28,15:00,TDDE09,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Cajsa Wargren,Joline Hellström","CS1,DSI1",,Lab 1,
2026-01-28,13:15,2026-01-28,15:00,TDDE44,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 1.3,
2026-01-28,13:15,2026-01-28,15:00,TDDE44,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 1.3,
2026-01-28,13:15,2026-01-28,15:00,TDDE44,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 1.3,
2026-01-28,13:15,2026-01-28,15:00,TDDE44,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 1.3,
2026-01-28,13:15,2026-01-28,15:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,MED1,,Labbtillfälle 1.3,
2026-01-28,13:15,2026-01-28,15:00,"729G86,729G86,TDP030",Laboration,"SU00,SU01,SU02,SU03,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Kevin Glocker,Kätriin Kukk,Markus Fritzsche,Romina Oji","IP3,KOGVET2",,Lab 1: Text Classification,
2026-01-28,13:15,2026-01-28,15:00,TDTS04,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mohammad Borhani,"DI2,IP1",Grupp A,Labb 2: HTTP,
2026-01-28,13:15,2026-01-28,15:00,TDTS04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Suleman Khan,"DI2,IP1",Grupp B,Labb 2: HTTP,
2026-01-28,13:15,2026-01-28,15:00,TDTS04,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ethan Witwer,"DI2,IP1",Grupp C,Labb 2: HTTP,
2026-01-28,13:15,2026-01-28,17:00,TSEK38,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Natachai Terawatsakul,ELE1,,,
2026-01-28,15:15,2026-01-28,17:00,TAOP07,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Aban Ansari-Önnestam,Y2.b,,"Laboration 1, del a",
2026-01-28,15:15,2026-01-28,17:00,TAOP07,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Gunnar Lidestam,Y2.c,,"Laboration 1, del a",
2026-01-28,15:15,2026-01-28,17:00,TDTS04,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mohammad Borhani,"DI2,IP1",Grupp D,Labb 2: HTTP,
2026-01-28,15:15,2026-01-28,17:00,TDTS04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Suleman Khan,"DI2,IP1",Grupp E,Labb 2: HTTP,
2026-01-28,15:15,2026-01-28,17:00,TDTS04,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Ethan Witwer,"DI2,IP1",Grupp F,Labb 2: HTTP,
2026-01-28,15:15,2026-01-28,17:00,TSRT04,Lektion,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Zilong Wang,"DPU2,EMM2,I2,M2,MED2",Grupp C,,
2026-01-28,15:15,2026-01-28,17:00,TSRT04,Lektion,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,"DPU2,EMM2,I2,M2,MED2",Grupp D,,
2026-01-28,15:15,2026-01-28,17:00,TSRT04,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Shipeng Liu,"DPU2,EMM2,I2,M2,MED2",Grupp A,,
2026-01-28,15:15,2026-01-28,17:00,TSRT04,Lektion,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Garima Garima,"DPU2,EMM2,I2,M2,MED2",Grupp B,,
2026-01-28,17:15,2026-01-28,19:00,TAOP07,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Gunnar Lidestam,TMA2,,"Laboration 1, del a",
2026-01-28,17:15,2026-01-28,19:00,TAOP07,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Aban Ansari-Önnestam,Y2.a,,"Laboration 1, del a",
2026-01-28,17:15,2026-01-28,21:00,TBMI26,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Christoforos Spyretos,Luigi Belcastro,Martin Hultman","BME1,CS1,MAT3,MMAT1",,Lab - kNN,
2026-01-28,17:15,2026-01-28,19:00,"TDDD78,TDDE30",Programmeringsstuga,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,"D1,U1",,,
2026-01-28,19:15,2026-01-28,21:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-01-29,08:15,2026-01-29,10:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-01-29,10:15,2026-01-29,12:00,TAOP07,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Gunnar Lidestam,MAT2,,"Laboration 1, del a",
2026-01-29,10:15,2026-01-29,12:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Enbart labbdemonstrationer.  Kom i tid!,
2026-01-29,13:00,2026-01-29,18:00,,Datortenta,"SU12,SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-01-29,13:15,2026-01-29,15:00,TDDD83,Datalaboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Ahmad Usman,"I3,Ii3",,Redovisning Labb 1,
2026-01-29,13:15,2026-01-29,15:00,TDDD83,Datalaboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Valency Colaco,"I3,Ii3",,Redovisning Labb 1,
2026-01-29,13:15,2026-01-29,17:00,TDDD95,Laboration,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,,
2026-01-29,13:15,2026-01-29,15:00,"725G90,TDDE10",Laboration,"SU00,SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1",Grupp A,Lab 2 - Tillfälle 2,
2026-01-29,13:15,2026-01-29,15:00,TDDI08,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Xiaopeng Teng,"DI3,EL3",,,
2026-01-29,15:15,2026-01-29,17:00,"725G90,TDDE10",Laboration,"SU00,SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1",Grupp B,Lab 2 - Tillfälle 2,
2026-01-29,15:15,2026-01-29,17:00,TDTS07,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Xiaopeng Teng,"CS1,ELE1",,,
2026-01-29,15:15,2026-01-29,19:00,TMME69,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Lars Johansson,"Y3.c,Yi3",,,
2026-01-29,15:15,2026-01-29,19:00,TSBB34,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,,DSI1,,,
2026-01-29,17:15,2026-01-29,21:00,TBMI26,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Christoforos Spyretos,Luigi Belcastro,Martin Hultman","BME1,CS1,MAT3,MMAT1",,Lab - kNN,
2026-01-29,17:15,2026-01-29,19:00,TDTS04,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Mohammad Borhani,Suleman Khan","DI2,IP1","Grupp A,Grupp B,Grupp C,Grupp D,Grupp E,Grupp F",Öppet labbtillfälle,
2026-01-30,08:15,2026-01-30,10:00,732A89,Datalaboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Bayu Brahmantio,STML1,,,
2026-01-30,08:15,2026-01-30,10:00,732A89,Datalaboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Xiaochen Liu,STML1,,,
