
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-02-18 - 2026-02-24 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-02-18,08:00,2026-02-18,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"SU15/16,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-02-18,08:15,2026-02-18,10:00,TDDD60,Handledning,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Arezou Mortazavi,DI2,,Handledning Figma,
2026-02-18,08:15,2026-02-18,10:00,TDDD80,Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",Projekt: ej handledd. Datorplatser reserverade för eget arbete.,
2026-02-18,08:15,2026-02-18,10:00,TSFS04,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,,EL3,,,
2026-02-18,13:15,2026-02-18,15:00,TDDE09,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Cajsa Wargren,Joline Hellström","CS1,DSI1",,Lab 4,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Ethan Witwer,"DI2,IP1",Grupp C,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mohammad Borhani,"DI2,IP1",Grupp A,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Suleman Khan,"DI2,IP1",Grupp B,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS11,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Gurjot Singh,IT1,,Lab 6,
2026-02-18,13:15,2026-02-18,17:00,TFYB11,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Carlos Rafael Salazar Letona,Changjie Huang,Florian Trybel,Urmila Regar",,,,
