
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-12-05 - 2026-01-18 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-12-05,07:00,2025-12-05,15:30,,Datortenta,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,,,,
2025-12-05,07:00,2025-12-05,12:00,,Datortenta,"SU12,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2025-12-05,07:00,2025-12-05,14:00,,Datortenta,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",,,,,
2025-12-05,08:15,2025-12-05,10:00,TDDD86,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",,U2.b,,,
2025-12-05,08:15,2025-12-05,10:00,TDDD86,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,U2.a,,,
2025-12-05,08:15,2025-12-05,10:00,TDDE43,Workshop,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Anders Fröberg,Sahand Sadjadee",IT2,,Workshop/projektarbete i datorsal - möjligheter att diskutera med Anders,
2025-12-05,08:15,2025-12-05,10:00,TDDI17,Projekt,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,DI3,,Sprint 4,
2025-12-05,08:15,2025-12-05,10:00,TSKS33,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Dexin Kong,"MAT3,MMAT1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-05,08:15,2025-12-05,10:00,TSKS33,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Anubhab Chowdhury,Palatip Jopanya","CS2,DSI1",,Lab : Register to one occasion of this lab on Lisam.,
2025-12-05,10:15,2025-12-05,12:00,729G46,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 6.2 Handlett tillfälle för arbete med temauppgift.,
