
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-22 - 2026-04-28 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-22,08:00,2026-04-22,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"Bakdörren,Brandväggen,SU04,SU14,SU15/16,SU17/18,SU24,SU25,T1","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-22,08:15,2026-04-22,10:00,729G49,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 4,
2026-04-22,08:15,2026-04-22,10:00,TDDD12,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Olaf Hartig,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp C,Work on SQL assignment (cont'd),
2026-04-22,08:15,2026-04-22,10:00,TDDD12,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Adriana Concha,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp A,Work on SQL assignment (cont'd),
2026-04-22,08:15,2026-04-22,10:00,TDDD12,Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Delber Al Youssef,"DI2,Ii3,IP2,MAT3,MMAT1",Grupp B,Work on SQL assignment (cont'd),
2026-04-22,08:15,2026-04-22,10:00,TDDD80,Laboration,"SU10,SU11,SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",Projekt: ej handledd. Datorplatser reserverade för eget arbete,
2026-04-22,08:15,2026-04-22,10:00,TSBK38,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Harald Nautsch,DSI1,,,
2026-04-22,10:15,2026-04-22,12:00,TANA23,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Fredrik Berntsson,IT1,,Laboration 3: Andra tillfället,
2026-04-22,10:15,2026-04-22,12:00,TDDE30,Laboration,"SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-04-22,10:15,2026-04-22,12:00,TDDE44,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468","Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 6.1,
2026-04-22,10:15,2026-04-22,12:00,TDDE44,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Kacper Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 6.1,
2026-04-22,10:15,2026-04-22,12:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 6.1,
